Altium Designer Pick and Place Locations
D:\Asfaloth_L2\ECAD\Asfaloth_L2_AVI\Project Outputs for Asfaloth_L2\Pick Place for Asfaloth_L2_AVI_ver0.0.csv

========================================================================================================================
File Design Information:

Date:       15/11/24
Time:       20:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R6","120Ohm","TopLayer","FP-ERJ2RK-MFG","25.4254","64.2620","90","RES SMD 120 OHM 1% 1/10W 0402"
"R5","10kOhm","TopLayer","FP-CRCW0805-e3-IPC_A","37.9730","61.8998","180","RES Thick Film, 10k£[, 1%, 0.125W, 100ppm/¢XC, 0805"
"R4","120Ohm","TopLayer","FP-ERJ2RK-MFG","25.4254","67.5640","90","RES SMD 120 OHM 1% 1/10W 0402"
"R3","120Ohm","TopLayer","FP-ERJ2RK-MFG","74.1934","25.9126","90","RES SMD 120 OHM 1% 1/10W 0402"
"R2","120Ohm","TopLayer","FP-ERJ2RK-MFG","25.4254","70.6120","90","RES SMD 120 OHM 1% 1/10W 0402"
"R1","10kOhm","TopLayer","FP-CRCW0805-e3-IPC_A","53.8734","46.3550","180","RES Thick Film, 10k£[, 1%, 0.125W, 100ppm/¢XC, 0805"
"PS1","RS6-0505S","TopLayer","RS60505S","69.1134","16.2560","180","Power Supply"
"P6","Header 10","TopLayer","HDR1X10","73.5584","81.9150","90","Header, 10-Pin"
"P5","Header 8","TopLayer","HDR1X8","73.5584","57.5310","90","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","30.3784","75.3110","270","Header, 8-Pin"
"P3","Header 6","TopLayer","HDR1X6","30.3784","54.9910","270","Header, 6-Pin"
"P1","Header 6","TopLayer","HDR1X6","19.4564","93.9800","270","Header, 6-Pin"
"LED4","LED_B","TopLayer","LEDM2012X100N","22.6314","64.5160","360","LED"
"LED3","LED_G","TopLayer","LEDC2012X90N","77.6224","26.4160","180","LED"
"LED2","LED_G","TopLayer","LEDC2012X90N","22.6562","67.6314","360","LED"
"LED1","LED_R","TopLayer","LEDC2012X80N","22.6562","70.6794","360","LED"
"L1","47uH","TopLayer","SRR5228A","86.1314","18.5420","270","Inductor"
"LoRa_downlink","SM12xx Header","BottomLayer","HDR34_Header","23.3934","46.7360","0","SM12xx Header; 34pins: 2x10pins + 2x7pins"
"C48","4.7uF","TopLayer","FP-TAJA-MFG","57.5564","29.3670","270","4.7uF 16V  ¡Ó10% 4£[ 1206  SMD Tantalum Capacitor"
"C26","Cap Semi","TopLayer","1608[0603]","65.0494","85.3948","180","Capacitor (Semiconductor SIM Model)"
"C25","10uF","TopLayer","CAPAE830X650N","95.0214","18.0610","270","Capacitor Polarised"
"C21","Cap Semi","TopLayer","1608[0603]","45.1866","85.4710","180","Capacitor (Semiconductor SIM Model)"
"C18","4.7uF","TopLayer","GRT188","38.3538","56.1592","180","Capacitor"
"C17","0.1uF","TopLayer","CAPC1608X87N","38.8224","65.1510","180","Capacitor"
"C16","0.1uF","TopLayer","CAPC1608X87N","38.8224","70.1040","180","Capacitor"
"C15","0.1uF","TopLayer","CAPC1608X87N","57.9374","53.3908","270","Capacitor"
"C14","0.1uF","TopLayer","CAPC1608X87N","42.4434","78.5876","90","Capacitor"
"C13","0.1uF","TopLayer","CAPC1608X87N","50.2304","81.5990","90","Capacitor"
"C12","0.1uF","TopLayer","CAPC1608X87N","55.7304","81.5990","90","Capacitor"
